#Annotated with Bakta v1.5.1, https://github.com/oschwengers/bakta
#Database v4.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
NZ_CP021283.1	80639	81406	+	FOJBGB_00395	29.1	7.6		RefSeq:WP_061692294.1, SO:0001217, UniParc:UPI0007709078, UniRef:UniRef100_UPI0007709078, UniRef:UniRef50_A0A2S6F198, UniRef:UniRef90_A0A3A6V3A4
NZ_CP021283.1	83006	83464	+	FOJBGB_00405	18.0	9.2		RefSeq:WP_061692292.1, SO:0001217, UniParc:UPI00077075C6, UniRef:UniRef100_UPI00077075C6, UniRef:UniRef50_A0A140J901, UniRef:UniRef90_A0A3A6VME7
NZ_CP021283.1	86695	88620	+	FOJBGB_00425	72.4	6.6		RefSeq:WP_027266182.1, SO:0001217, UniParc:UPI000480BE33, UniRef:UniRef100_A0A8D6LU19, UniRef:UniRef50_Q5X0D5, UniRef:UniRef90_Q5X0D5
NZ_CP021283.1	102224	102412	-	FOJBGB_00480	6.9	9.8		RefSeq:WP_061692288.1, SO:0001217, UniParc:UPI000770792A, UniRef:UniRef100_UPI000770792A, UniRef:UniRef50_UPI000770792A, UniRef:UniRef90_UPI000770792A
NZ_CP021283.1	102485	102667	-	FOJBGB_00485	7.3	6.7		RefSeq:WP_061692287.1, SO:0001217, UniParc:UPI000770A1CE, UniRef:UniRef100_UPI000770A1CE, UniRef:UniRef50_UPI001C1D6C93, UniRef:UniRef90_UPI001C1D6C93
NZ_CP021283.1	102664	102960	-	FOJBGB_00490	10.7	4.4		RefSeq:WP_061692286.1, SO:0001217, UniParc:UPI000770A0B8, UniRef:UniRef100_UPI000770A0B8, UniRef:UniRef50_UPI000770A0B8, UniRef:UniRef90_UPI000770A0B8
NZ_CP021283.1	116506	116775	-	FOJBGB_00560	10.0	7.9		RefSeq:WP_010945870.1, SO:0001217, UniParc:UPI00004420E3, UniRef:UniRef100_A0A129ECE3, UniRef:UniRef50_A0A0W0TMJ9, UniRef:UniRef90_A0A129ECE3
NZ_CP021283.1	120543	123764	-	FOJBGB_00575	122.6	6.2		RefSeq:WP_059427821.1, SO:0001217, UniParc:UPI0005C43258, UniRef:UniRef100_UPI0005C43258, UniRef:UniRef50_A0A2S6F9F5, UniRef:UniRef90_Q5X0A9
NZ_CP021283.1	123990	124355	-	FOJBGB_00580	13.4	5.6		RefSeq:WP_027266199.1, SO:0001217, UniParc:UPI000486F7D5, UniRef:UniRef100_A0A8D6REB2, UniRef:UniRef50_A0A8D6REB2, UniRef:UniRef90_A0A8D6REB2
NZ_CP021283.1	161497	162834	+	FOJBGB_00715	51.3	6.5		RefSeq:WP_061692276.1, SO:0001217, UniParc:UPI000770A0DB, UniRef:UniRef100_UPI000770A0DB, UniRef:UniRef50_A0A140J0M7, UniRef:UniRef90_A0A140J0M7
NZ_CP021283.1	180478	180714	-	FOJBGB_00760	9.0	9.8		RefSeq:WP_061692270.1, SO:0001217, UniParc:UPI000770883C, UniRef:UniRef100_UPI000770883C, UniRef:UniRef50_UPI000770883C, UniRef:UniRef90_UPI000770883C
NZ_CP021283.1	196089	197147	+	FOJBGB_00855	41.6	5.1		RefSeq:WP_061692256.1, SO:0001217, UniParc:UPI0007707E0D, UniRef:UniRef100_UPI0007707E0D, UniRef:UniRef50_A0A098GDH8, UniRef:UniRef90_UPI001A2A1F5D
NZ_CP021283.1	200179	200385	+	FOJBGB_00865	7.8	9.5		RefSeq:WP_061692254.1, SO:0001217, UniParc:UPI000770723E, UniRef:UniRef100_UPI000770723E, UniRef:UniRef50_W0BB23, UniRef:UniRef90_W0BB23
NZ_CP021283.1	200648	201298	+	FOJBGB_00875	25.7	9.2		RefSeq:WP_061692252.1, SO:0001217, UniParc:UPI0007707DDE, UniRef:UniRef100_UPI0007707DDE, UniRef:UniRef50_UPI0010227B36, UniRef:UniRef90_UPI0010227B36
NZ_CP021283.1	203193	203552	-	FOJBGB_00890	14.0	8.7		RefSeq:WP_061692249.1, SO:0001217, UniParc:UPI0007707F8E, UniRef:UniRef100_UPI0007707F8E, UniRef:UniRef50_G9EPG8, UniRef:UniRef90_A0A0W1AP51
NZ_CP021283.1	204388	204627	+	FOJBGB_00900	9.1	7.9		RefSeq:WP_061692247.1, SO:0001217, UniParc:UPI000770AE27, UniRef:UniRef100_UPI000770AE27, UniRef:UniRef50_A0A0W0V2I8, UniRef:UniRef50_G9ELK2, UniRef:UniRef90_A0A0W1AP85, UniRef:UniRef90_UPI00101E98AF
NZ_CP021283.1	207764	207898	-	FOJBGB_00920	4.9	5.9		
NZ_CP021283.1	209257	210012	+	FOJBGB_00930	29.4	8.8		RefSeq:WP_061692243.1, SO:0001217, UniParc:UPI00077099F5, UniRef:UniRef100_UPI00077099F5, UniRef:UniRef50_UPI0013751338, UniRef:UniRef90_UPI00077099F5
NZ_CP021283.1	222072	222833	+	FOJBGB_00975	29.1	9.2		SO:0001217, UniRef:UniRef50_UPI001A224795, UniRef:UniRef90_UPI001A224795
NZ_CP021283.1	222957	223754	+	FOJBGB_00980	31.0	5.5		RefSeq:WP_061692234.1, SO:0001217, UniParc:UPI0007707B39, UniRef:UniRef100_UPI0007707B39, UniRef:UniRef50_A0A433JGB0, UniRef:UniRef90_UPI0007707B39
NZ_CP021283.1	223741	224451	+	FOJBGB_00985	26.9	5.7		RefSeq:WP_061692233.1, SO:0001217, UniParc:UPI000770986E, UniRef:UniRef100_UPI000770986E, UniRef:UniRef50_C0N6G7, UniRef:UniRef90_A0A822W8R0
NZ_CP021283.1	228193	228369	+	FOJBGB_01000	6.9	6.0		RefSeq:WP_195911737.1, SO:0001217, UniParc:UPI000770A72F, UniRef:UniRef100_UPI000770A72F, UniRef:UniRef50_UPI000770A72F, UniRef:UniRef90_UPI000770A72F
NZ_CP021283.1	228378	228653	+	FOJBGB_01005	10.4	9.0		RefSeq:WP_061692479.1, SO:0001217, UniParc:UPI0007707D9A, UniRef:UniRef100_UPI0007707D9A, UniRef:UniRef50_UPI0007707D9A, UniRef:UniRef90_UPI0007707D9A
NZ_CP021283.1	228912	229379	-	FOJBGB_01010	17.5	5.9		RefSeq:WP_038837082.1, SO:0001217, UniParc:UPI0001E3C49D, UniRef:UniRef100_A0A378KCN7, UniRef:UniRef50_A0A378KCN7, UniRef:UniRef90_A0A378KCN7
NZ_CP021283.1	229379	229639	-	FOJBGB_01015	9.7	4.6		SO:0001217, UniRef:UniRef50_UPI0001E3C49E, UniRef:UniRef90_UPI0001E3C49E
NZ_CP021283.1	229852	230385	+	FOJBGB_01020	21.2	5.0		SO:0001217, UniRef:UniRef50_UPI001E34FB90, UniRef:UniRef90_UPI001E34FB90
NZ_CP021283.1	230755	230994	+	FOJBGB_01025	9.3	8.0		RefSeq:WP_014843134.1, SO:0001217, UniParc:UPI00026D9F4A, UniRef:UniRef100_A0A2S6F7K9, UniRef:UniRef50_A0A2S6F7K9, UniRef:UniRef90_A0A2S6F7K9
NZ_CP021283.1	231083	231193	+	FOJBGB_01030	4.2	9.4		
NZ_CP021283.1	231209	231652	+	FOJBGB_01035	17.6	5.5		RefSeq:WP_027223258.1, SO:0001217, UniParc:UPI0004865053, UniRef:UniRef100_A0A8D6RDH1, UniRef:UniRef50_A0A0W0ZXA7, UniRef:UniRef90_A0A2S6F7M4
NZ_CP021283.1	231654	232571	+	FOJBGB_01040	35.9	6.4	PF02668.19|TauD, PF08943.13|CsiD	PFAM:PF02668.19, PFAM:PF08943.13, RefSeq:WP_014843136.1, SO:0001217, UniParc:UPI00026D9F4C, UniRef:UniRef100_A0A140ISD3, UniRef:UniRef50_A0A140ISD3, UniRef:UniRef90_A0A140ISD3
NZ_CP021283.1	240954	241178	-	FOJBGB_01070	8.5	6.3		RefSeq:WP_011214476.1, SO:0001217, UniParc:UPI000044543B, UniRef:UniRef100_Q5X020, UniRef:UniRef50_Q5X020, UniRef:UniRef90_Q5X020
NZ_CP021283.1	241393	241707	-	FOJBGB_01075	11.7	4.7		RefSeq:WP_061692475.1, SO:0001217, UniParc:UPI000770898C, UniRef:UniRef100_UPI000770898C, UniRef:UniRef50_A0A0W0YGY6, UniRef:UniRef90_A0A129EBQ1
NZ_CP021283.1	244387	245823	+	FOJBGB_01090	54.8	9.4		RefSeq:WP_061692474.1, SO:0001217, UniParc:UPI000770B495, UniRef:UniRef100_UPI000770B495, UniRef:UniRef50_Q5X015, UniRef:UniRef90_Q5X015
NZ_CP021283.1	246084	246830	+	FOJBGB_01095	27.7	6.8		RefSeq:WP_061692473.1, SO:0001217, UniParc:UPI000770808F, UniRef:UniRef100_UPI000770808F, UniRef:UniRef50_Q5X014, UniRef:UniRef90_Q5X014
NZ_CP021283.1	250403	250882	-	FOJBGB_01120	18.3	9.0		RefSeq:WP_061692470.1, SO:0001217, UniParc:UPI000770974D, UniRef:UniRef100_UPI000770974D, UniRef:UniRef50_D3HK50, UniRef:UniRef90_Q5X006
NZ_CP021283.1	251194	252171	+	FOJBGB_01125	36.3	8.8		RefSeq:WP_061692469.1, SO:0001217, UniParc:UPI0007708BE9, UniRef:UniRef100_UPI0007708BE9, UniRef:UniRef50_Q5X005, UniRef:UniRef90_Q5X005
NZ_CP021283.1	271453	272271	+	FOJBGB_01230	31.4	6.3		RefSeq:WP_038837119.1, SO:0001217, UniParc:UPI0001E3C4BE, UniRef:UniRef100_A0A378KB92, UniRef:UniRef50_A0A140J0S5, UniRef:UniRef90_A0A378KB92
NZ_CP021283.1	274455	274907	-	FOJBGB_01245	17.0	4.7		RefSeq:WP_061692462.1, SO:0001217, UniParc:UPI0007708310, UniRef:UniRef100_UPI0007708310, UniRef:UniRef50_Q5WZY5, UniRef:UniRef90_Q5WZY5
NZ_CP021283.1	274996	276453	-	FOJBGB_01250	55.4	5.4		RefSeq:WP_061692461.1, SO:0001217, UniParc:UPI0007708026, UniRef:UniRef100_UPI0007708026, UniRef:UniRef50_A0A822W8B3, UniRef:UniRef90_UPI0007708026
NZ_CP021283.1	281198	282064	-	FOJBGB_01270	33.3	4.9		RefSeq:WP_027264933.1, SO:0001217, UniParc:UPI000483BAFE, UniRef:UniRef100_A0A8D6REF7, UniRef:UniRef50_A0A4Q5N6R9, UniRef:UniRef90_A0A4Q5N6R9
NZ_CP021283.1	300868	302838	+	FOJBGB_01345	75.3	5.7		RefSeq:WP_061692453.1, SO:0001217, UniParc:UPI0007708209, UniRef:UniRef100_UPI0007708209, UniRef:UniRef50_A0A4T1E3C0, UniRef:UniRef90_A0A4T1E3C0
NZ_CP021283.1	309784	310623	-	FOJBGB_01390	31.8	6.6	PF20376.1|DUF6671	PFAM:PF20376.1, RefSeq:WP_061692449.1, SO:0001217, UniParc:UPI0007708AC9, UniRef:UniRef100_UPI0007708AC9, UniRef:UniRef50_Q5WZV8, UniRef:UniRef90_Q5WZV8
NZ_CP021283.1	312612	313310	-	FOJBGB_01405	26.8	8.6		
NZ_CP021283.1	337029	339008	-	FOJBGB_01480	77.2	6.7		RefSeq:WP_040147761.1, SO:0001217, UniParc:UPI00058BD329, UniRef:UniRef100_A0A378KBE3, UniRef:UniRef50_D3HTN5, UniRef:UniRef90_Q5WZU1
NZ_CP021283.1	352961	353914	+	FOJBGB_01535	36.8	8.6		RefSeq:WP_038837227.1, SO:0001217, UniParc:UPI0001E3C643, UniRef:UniRef100_A0A378KAQ4, UniRef:UniRef50_A0A378JVK9, UniRef:UniRef90_Q5WZT0
NZ_CP021283.1	358786	359313	+	FOJBGB_01565	20.4	6.2		RefSeq:WP_011214570.1, SO:0001217, UniParc:UPI0000445499, UniRef:UniRef100_A0A2S8CEU0, UniRef:UniRef50_A0A2S8CEU0, UniRef:UniRef90_A0A2S8CEU0
NZ_CP021283.1	363066	365009	+	FOJBGB_01585	70.9	4.9		RefSeq:WP_061692436.1, SO:0001217, UniParc:UPI000770A335, UniRef:UniRef100_UPI000770A335, UniRef:UniRef50_Q5WZS0, UniRef:UniRef90_Q5WZS0
NZ_CP021283.1	365028	366812	+	FOJBGB_01590	65.7	8.3		RefSeq:WP_061692435.1, SO:0001217, UniParc:UPI000770B1DA, UniRef:UniRef100_UPI000770B1DA, UniRef:UniRef50_Q5WZR9, UniRef:UniRef90_Q5WZR9
NZ_CP021283.1	370586	371578	-	FOJBGB_01615	37.3	7.7		RefSeq:WP_061692431.1, SO:0001217, UniParc:UPI00077097B1, UniRef:UniRef100_UPI00077097B1, UniRef:UniRef50_A0A378KH63, UniRef:UniRef90_A0A3A6UEZ9
NZ_CP021283.1	371625	371876	-	FOJBGB_01620	9.0	4.1		RefSeq:WP_061692430.1, SO:0001217, UniParc:UPI000770ACD1, UniRef:UniRef100_UPI000770ACD1, UniRef:UniRef50_A0A3A6UT59, UniRef:UniRef90_A0A3A6UT59
NZ_CP021283.1	372037	372486	+	FOJBGB_01625	16.5	7.6		RefSeq:WP_061692429.1, SO:0001217, UniParc:UPI000770822F, UniRef:UniRef100_UPI000770822F, UniRef:UniRef50_A0A131GE19, UniRef:UniRef90_A0A131GE19
NZ_CP021283.1	374371	374805	+	FOJBGB_01635	15.6	6.0		RefSeq:WP_061692427.1, SO:0001217, UniParc:UPI000770A5DB, UniRef:UniRef100_UPI000770A5DB, UniRef:UniRef50_Q5WZR3, UniRef:UniRef90_Q5WZR3
NZ_CP021283.1	394706	396721	+	FOJBGB_01710	75.9	5.6		RefSeq:WP_061692422.1, SO:0001217, UniParc:UPI0007708D40, UniRef:UniRef100_UPI0007708D40, UniRef:UniRef50_A0A822W834, UniRef:UniRef90_A0A822W834
NZ_CP021283.1	403618	403848	+	FOJBGB_01750	8.3	4.1		RefSeq:WP_011214602.1, SO:0001217, UniParc:UPI00004454B9, UniRef:UniRef100_A0A2S6FCC6, UniRef:UniRef50_A0A0W0Z0J0, UniRef:UniRef90_A0A2S6FCC6
NZ_CP021283.1	409515	410135	-	FOJBGB_01780	24.0	9.2		RefSeq:WP_061692417.1, SO:0001217, UniParc:UPI000770906D, UniRef:UniRef100_UPI000770906D, UniRef:UniRef50_A0A522FE63, UniRef:UniRef90_Q5WZN6
NZ_CP021283.1	470686	471048	-	FOJBGB_02130	14.1	9.3		RefSeq:WP_061692603.1, SO:0001217, UniParc:UPI0007709408, UniRef:UniRef100_UPI0007709408, UniRef:UniRef50_Q5WZH3, UniRef:UniRef90_Q5WZH3
NZ_CP021283.1	475432	475818	-	FOJBGB_02175	14.2	5.4		RefSeq:WP_010946123.1, SO:0001217, UniParc:UPI00004421DA, UniRef:UniRef100_A0A128R001, UniRef:UniRef50_A0A098GAZ1, UniRef:UniRef90_Q5WZG5
NZ_CP021283.1	486748	487206	-	FOJBGB_02220	16.8	9.7		RefSeq:WP_038837373.1, SO:0001217, UniParc:UPI0001E3C8D2, UniRef:UniRef100_A0A4T1FI54, UniRef:UniRef50_Q5WZF6, UniRef:UniRef90_Q5WZF6
NZ_CP021283.1	496649	496930	-	FOJBGB_02265	10.3	7.6		RefSeq:WP_038837388.1, SO:0001217, UniParc:UPI0001E3C8D9, UniRef:UniRef100_A0A129DC49, UniRef:UniRef50_W0BBM6, UniRef:UniRef90_A0A2S6FBH7
NZ_CP021283.1	506392	506916	+	FOJBGB_02320	19.9	6.4		SO:0001217, UniRef:UniRef50_A0A2S6FBC5, UniRef:UniRef90_A0A2S6FBC5
NZ_CP021283.1	510093	510638	+	FOJBGB_02350	20.5	9.3		RefSeq:WP_010946159.1, SO:0001217, UniParc:UPI00004421FD, UniRef:UniRef100_A0A128P7Y6, UniRef:UniRef50_A0A0W0ZZH9, UniRef:UniRef90_A0A128ZWT2
NZ_CP021283.1	529916	530848	+	FOJBGB_02455	36.5	9.4		RefSeq:WP_061692612.1, SO:0001217, UniParc:UPI0007706D11, UniRef:UniRef100_UPI0007706D11, UniRef:UniRef50_A0A0W0ZYF8, UniRef:UniRef90_A0A2S6FBK6
NZ_CP021283.1	532118	532549	-	FOJBGB_02470	17.2	5.3		COG:COG4278, COG:S, RefSeq:WP_027264799.1, SO:0001217, UniParc:UPI0001E3C95F, UniRef:UniRef100_A0A378KK65, UniRef:UniRef50_D3HS47, UniRef:UniRef90_Q5WZA5
NZ_CP021283.1	533575	534375	-	FOJBGB_02480	30.5	6.1		SO:0001217, UniRef:UniRef50_Q5WZA3, UniRef:UniRef90_Q5WZA3
NZ_CP021283.1	538820	539596	-	FOJBGB_02500	29.3	5.9		SO:0001217, UniParc:UPI0001E3C963, UniRef:UniRef100_A0A4T1E274, UniRef:UniRef50_Q5WZA1, UniRef:UniRef90_Q5WZA1
NZ_CP021283.1	539961	540173	+	FOJBGB_02505	7.8	5.8		RefSeq:WP_061692485.1, SO:0001217, UniParc:UPI0007709814, UniRef:UniRef100_UPI0007709814, UniRef:UniRef50_A0A0A2SM65, UniRef:UniRef90_A0A131MNG9
NZ_CP021283.1	576873	577010	+	FOJBGB_02665	5.0	9.6		SO:0001217, UniRef:UniRef50_A0A128R876, UniRef:UniRef90_A0A128R876
NZ_CP021283.1	602884	603180	-	FOJBGB_02805	10.9	8.2		RefSeq:WP_011214742.1, SO:0001217, UniParc:UPI0000445540, UniRef:UniRef100_A0A2S6FBT0, UniRef:UniRef50_A0A0A2SQN5, UniRef:UniRef90_A0A2S6FBT0
NZ_CP021283.1	604528	604698	-	FOJBGB_02815	6.6	9.3		
NZ_CP021283.1	616431	616694	+	FOJBGB_02875	9.6	4.7		RefSeq:WP_038837509.1, SO:0001217, UniParc:UPI0001E3CA8D, UniRef:UniRef100_A0A378KKF3, UniRef:UniRef50_A0A131MP59, UniRef:UniRef90_A0A131MP59
NZ_CP021283.1	616889	617053	+	FOJBGB_02880	6.1	4.3		SO:0001217, UniRef:UniRef50_A0A8D6LU75, UniRef:UniRef90_A0A8D6LU75
NZ_CP021283.1	620855	621079	-	FOJBGB_02905	8.4	7.9		RefSeq:WP_106229726.1, SO:0001217, UniParc:UPI0001E3CA91, UniRef:UniRef100_A0A378KD81, UniRef:UniRef50_A0A378KD81, UniRef:UniRef90_A0A378KD81
NZ_CP021283.1	653446	654066	-	FOJBGB_03080	24.0	9.5		RefSeq:WP_061692515.1, SO:0001217, UniParc:UPI000770B294, UniRef:UniRef100_UPI000770B294, UniRef:UniRef50_A0A4Q2A4S5, UniRef:UniRef90_Q5WYY7
NZ_CP021283.1	654965	655195	-	FOJBGB_03090	8.6	8.0		RefSeq:WP_011214789.1, SO:0001217, UniParc:UPI000044556F, UniRef:UniRef100_A0A130CPB4, UniRef:UniRef50_A0A0W0Z892, UniRef:UniRef90_A0A130CPB4
NZ_CP021283.1	656605	657003	-	FOJBGB_03100	14.1	6.8		RefSeq:WP_011214791.1, SO:0001217, UniParc:UPI0000445571, UniRef:UniRef100_Q5WYY3, UniRef:UniRef50_D3HK90, UniRef:UniRef90_Q5WYY3
NZ_CP021283.1	674063	674248	+	FOJBGB_03185	7.5	5.2		RefSeq:WP_011945749.1, SO:0001217, UniParc:UPI0001527749, UniRef:UniRef100_A0A378K2E0, UniRef:UniRef50_W0BHS9, UniRef:UniRef90_A0A2S6FAX6
NZ_CP021283.1	674347	674793	+	FOJBGB_03190	17.1	8.7		RefSeq:WP_061692658.1, SO:0001217, UniParc:UPI0007709DC3, UniRef:UniRef100_UPI0007709DC3, UniRef:UniRef50_Q5WYW9, UniRef:UniRef90_Q5WYW9
NZ_CP021283.1	679998	680384	-	FOJBGB_03225	14.5	8.7		SO:0001217, UniRef:UniRef50_A0A378K216, UniRef:UniRef90_A0A378K216
NZ_CP021283.1	680608	680994	-	FOJBGB_03230	14.5	6.3		RefSeq:WP_038837583.1, SO:0001217, UniParc:UPI000577821B, UniRef:UniRef100_A0A378KBP3, UniRef:UniRef50_A0A2S6FB22, UniRef:UniRef90_A0A2S6FB22
NZ_CP021283.1	684257	684442	+	FOJBGB_03255	7.3	4.1		RefSeq:WP_010946331.1, SO:0001217, UniParc:UPI0000442296, UniRef:UniRef100_A0A0C9N1B7, UniRef:UniRef50_A0A378JIN1, UniRef:UniRef90_A0A0W0YIW7
NZ_CP021283.1	688844	689227	-	FOJBGB_03280	13.8	7.6		RefSeq:WP_011214817.1, SO:0001217, UniParc:UPI000044558B, UniRef:UniRef100_A0A378KBQ0, UniRef:UniRef50_A0A2S6FB32, UniRef:UniRef90_A0A2S6FB32
NZ_CP021283.1	704891	705235	-	FOJBGB_03355	13.3	7.6		RefSeq:WP_038837616.1, SO:0001217, UniParc:UPI0001E3C14F, UniRef:UniRef100_A0A8D6LV62, UniRef:UniRef50_Q5WYT7, UniRef:UniRef90_Q5WYT7
NZ_CP021283.1	716180	718123	-	FOJBGB_03410	73.2	9.4		RefSeq:WP_080449798.1, SO:0001217, UniParc:UPI00077099BA, UniRef:UniRef100_A0A8D6REU6, UniRef:UniRef50_A0A098GE82, UniRef:UniRef90_Q5WYS7
NZ_CP021283.1	718234	718626	-	FOJBGB_03415	14.7	9.4		RefSeq:WP_011214843.1, SO:0001217, UniParc:UPI00004455A5, UniRef:UniRef100_A0A378KFL5, UniRef:UniRef50_A0A128TVN9, UniRef:UniRef90_A0A128TVN9
NZ_CP021283.1	718763	719140	+	FOJBGB_03420	14.2	9.9		RefSeq:WP_027220485.1, SO:0001217, UniParc:UPI0004878F88, UniRef:UniRef100_UPI0004878F88, UniRef:UniRef50_Q5WYS5, UniRef:UniRef90_Q5WYS5
